True_Class,Reflectance_B02,Reflectance_B03,Reflectance_B04,Reflectance_B08,Reflectance_B05,Reflectance_B06,Reflectance_B07,Reflectance_B11,Reflectance_B12,Reflectance_B8A,Reflectance_B01,Reflectance_B09,Reflectance_Stan_B02,Reflectance_Stan_B03,Reflectance_Stan_B04,Reflectance_Stan_B08,Reflectance_Stan_B05,Reflectance_Stan_B06,Reflectance_Stan_B07,Reflectance_Stan_B11,Reflectance_Stan_B12,Reflectance_Stan_B8A,Reflectance_Stan_B01,Reflectance_Stan_B09,NDVI,NDWI
Microphytobenthos,486,740,770,1240,1139,1203,1234,894,476,1319,440,1079,0.05233219567690557,0.3412969283276451,0.37542662116040953,0.9101251422070534,0.7952218430034129,0.8680318543799772,0.9032992036405004,0.5164960182025028,0.0409556313993174,1,0,0.726962457337884,0.23383084577114427,-0.25252525252525254
Microphytobenthos,495,761,782,1234,1134,1212,1227,877,455,1302,440,1079,0.06380510440835267,0.3723897911832947,0.3967517401392112,0.9211136890951276,0.8051044083526682,0.8955916473317865,0.9129930394431556,0.5069605568445475,0.01740139211136891,1,0,0.7412993039443155,0.2242063492063492,-0.2370927318295739
Microphytobenthos,508,768,770,1264,1134,1212,1227,877,455,1302,440,1079,0.07888631090487239,0.3805104408352668,0.382830626450116,0.9559164733178654,0.8051044083526682,0.8955916473317865,0.9129930394431556,0.5069605568445475,0.01740139211136891,1,0,0.7412993039443155,0.24287118977384464,-0.2440944881889764
Microphytobenthos,495,740,750,1230,1111,1185,1247,837,435,1293,440,1079,0.06993006993006994,0.3554778554778555,0.36713286713286714,0.9265734265734266,0.7878787878787878,0.8741258741258742,0.9463869463869464,0.46853146853146854,0,1,0.00582750582750582,0.7505827505827506,0.24242424242424243,-0.24873096446700507
Microphytobenthos,488,750,782,1252,1111,1185,1247,837,435,1293,440,1079,0.06177156177156177,0.36713286713286714,0.4044289044289045,0.9522144522144522,0.7878787878787878,0.8741258741258742,0.9463869463869464,0.46853146853146854,0,1,0.00582750582750582,0.7505827505827506,0.23107177974434612,-0.25074925074925075
Microphytobenthos,523,778,814,1244,1128,1195,1251,822,422,1271,433,1048,0.11896348645465252,0.4193168433451119,0.4617196702002356,0.9681978798586572,0.8315665488810365,0.9104829210836278,0.9764428739693758,0.4711425206124853,0,1,0.01295641931684334,0.7373380447585395,0.2089407191448008,-0.2304648862512364
Microphytobenthos,516,766,804,1252,1128,1195,1251,822,422,1271,433,1048,0.11071849234393404,0.4051825677267374,0.4499411071849234,0.9776207302709068,0.8315665488810365,0.9104829210836278,0.9764428739693758,0.4711425206124853,0,1,0.01295641931684334,0.7373380447585395,0.2178988326848249,-0.24083250743310208
Microphytobenthos,520,767,818,1240,1107,1204,1224,788,405,1286,433,1048,0.13053348467650397,0.4108967082860386,0.46878547105561863,0.9477866061293984,0.7968217934165721,0.9069239500567536,0.9296254256526674,0.434733257661748,0,1,0.03178206583427923,0.7298524404086265,0.20505344995140912,-0.2356751370204285
Microphytobenthos,492,756,792,1246,1107,1204,1224,788,405,1286,433,1048,0.09875141884222474,0.39841089670828606,0.4392735527809308,0.9545970488081724,0.7968217934165721,0.9069239500567536,0.9296254256526674,0.434733257661748,0,1,0.03178206583427923,0.7298524404086265,0.2227674190382728,-0.24475524475524477
Microphytobenthos,501,732,772,1214,1102,1153,1225,695,367,1290,433,1048,0.14517876489707476,0.39544962080173346,0.4387865655471289,0.9176598049837488,0.7963163596966414,0.8515709642470206,0.9295774647887324,0.3553629469122427,0,1,0.07150595882990249,0.7378114842903575,0.22255790533736153,-0.24768756423432683
Microphytobenthos,524,744,812,1216,1102,1153,1225,695,367,1290,433,1048,0.17009750812567714,0.4084507042253521,0.4821235102925244,0.9198266522210184,0.7963163596966414,0.8515709642470206,0.9295774647887324,0.3553629469122427,0,1,0.07150595882990249,0.7378114842903575,0.1992110453648915,-0.24081632653061225
Microphytobenthos,527,774,824,1236,1122,1159,1247,651,358,1260,428,987,0.18736141906873613,0.4611973392461197,0.516629711751663,0.9733924611973392,0.8470066518847007,0.8880266075388027,0.9855875831485588,0.32483370288248337,0,1,0.07760532150776053,0.697339246119734,0.2,-0.2298507462686567
